seconds,kind,tolerance_s,note
0.32,,0.25,
0.72,,0.25,
0.88,,0.25,
1.48,,0.25,
2.08,,0.25,
2.60,,0.25,
3.92,,0.25,
4.92,,0.25,
5.36,,0.25,
5.76,,0.25,
5.80,,0.25,
6.48,,0.25,
6.64,,0.25,
6.80,,0.25,
7.44,,0.25,
7.60,,0.25,
7.80,,0.25,
9.12,,0.25,
9.64,,0.25,
10.08,,0.25,
10.72,,0.25,
10.76,,0.25,
11.28,,0.25,
12.24,,0.25,
12.56,,0.25,
12.92,,0.25,
14.00,,0.25,
14.56,,0.25,
25.04,,0.25,
25.64,,0.25,
26.36,,0.25,
26.44,,0.25,
27.12,,0.25,
27.40,,0.25,
27.72,,0.25,
27.80,,0.25,
28.04,,0.25,
28.32,,0.25,
28.52,,0.25,
28.76,,0.25,
29.12,,0.25,
29.20,,0.25,
29.64,,0.25,
30.16,,0.25,
30.64,,0.25,
31.96,,0.25,
33.24,,0.25,
39.16,,0.25,
39.28,,0.25,
39.84,,0.25,
39.96,,0.25,
40.76,,0.25,
41.00,,0.25,
41.12,,0.25,
41.64,,0.25,
42.44,,0.25,
42.96,,0.25,
43.12,,0.25,
43.56,,0.25,
43.96,,0.25,
44.32,,0.25,
44.44,,0.25,
44.64,,0.25,
44.88,,0.25,
45.16,,0.25,
45.36,,0.25,
45.60,,0.25,
45.84,,0.25,
46.12,,0.25,
46.36,,0.25,
46.60,,0.25,
46.80,,0.25,
46.96,,0.25,
47.32,,0.25,
47.40,,0.25,
47.80,,0.25,
49.24,,0.25,
49.88,,0.25,
50.52,,0.25,
50.56,,0.25,
51.20,,0.25,
51.76,,0.25,
52.32,,0.25,
52.84,,0.25,
53.44,,0.25,
53.48,,0.25,
54.92,,0.25,
55.64,,0.25,
56.00,,0.25,
56.32,,0.25,
56.76,,0.25,
56.80,,0.25,
58.00,,0.25,
59.00,,0.25,
85.68,,0.25,
86.08,,0.25,
86.36,,0.25,
86.56,,0.25,
87.40,,0.25,
87.92,,0.25,
88.72,,0.25,
89.32,,0.25,
93.92,,0.25,
95.44,,0.25,
111.96,,0.25,
112.56,,0.25,
114.96,,0.25,
115.40,,0.25,
115.76,,0.25,
116.08,,0.25,
120.08,,0.25,
120.32,,0.25,
120.52,,0.25,
120.80,,0.25,
121.00,,0.25,
121.44,,0.25,
122.60,,0.25,
123.24,,0.25,
123.72,,0.25,
123.92,,0.25,
124.08,,0.25,
124.52,,0.25,
125.08,,0.25,
125.60,,0.25,
126.16,,0.25,
126.48,,0.25,
126.76,,0.25,
126.80,,0.25,
128.24,,0.25,
128.96,,0.25,
129.00,,0.25,
129.44,,0.25,
129.48,,0.25,
130.00,,0.25,
130.92,,0.25,
130.96,,0.25,
131.16,,0.25,
131.36,,0.25,
132.04,,0.25,
132.08,,0.25,
132.72,,0.25,
133.36,,0.25,
133.64,,0.25,
133.72,,0.25,
134.40,,0.25,
134.84,,0.25,
135.68,,0.25,
135.80,,0.25,
135.92,,0.25,
136.40,,0.25,
136.96,,0.25,
137.32,,0.25,
137.96,,0.25,
138.40,,0.25,
138.44,,0.25,
138.96,,0.25,
139.44,,0.25,
139.88,,0.25,
140.00,,0.25,
140.64,,0.25,
141.20,,0.25,
143.72,,0.25,
154.52,,0.25,
155.04,,0.25,
155.76,,0.25,
165.92,,0.25,
166.84,,0.25,
179.08,,0.25,
179.16,,0.25,
179.56,,0.25,
