seconds,kind,tolerance_s,note
0.20,,0.25,
0.48,,0.25,
0.56,,0.25,
2.56,,0.25,
3.16,,0.25,
5.28,,0.25,
5.92,,0.25,
7.52,,0.25,
8.16,,0.25,
8.48,,0.25,
9.92,,0.25,
10.04,,0.25,
11.00,,0.25,
11.48,,0.25,
11.88,,0.25,
12.04,,0.25,
12.28,,0.25,
12.64,,0.25,
13.12,,0.25,
13.20,,0.25,
13.52,,0.25,
13.76,,0.25,
13.84,,0.25,
14.40,,0.25,
14.48,,0.25,
16.44,,0.25,
16.80,,0.25,
17.00,,0.25,
17.20,,0.25,
17.60,,0.25,
18.60,,0.25,
19.12,,0.25,
19.36,,0.25,
19.40,,0.25,
19.88,,0.25,
20.00,,0.25,
20.40,,0.25,
21.28,,0.25,
43.48,,0.25,
43.92,,0.25,
43.96,,0.25,
45.00,,0.25,
45.72,,0.25,
46.20,,0.25,
46.40,,0.25,
46.56,,0.25,
47.16,,0.25,
48.24,,0.25,
48.76,,0.25,
49.20,,0.25,
49.32,,0.25,
49.64,,0.25,
50.36,,0.25,
50.76,,0.25,
51.20,,0.25,
51.64,,0.25,
53.08,,0.25,
53.28,,0.25,
53.32,,0.25,
54.44,,0.25,
54.84,,0.25,
77.28,,0.25,
77.64,,0.25,
78.32,,0.25,
78.36,,0.25,
79.88,,0.25,
80.20,,0.25,
80.64,,0.25,
81.00,,0.25,
81.44,,0.25,
81.88,,0.25,
83.12,,0.25,
83.76,,0.25,
84.24,,0.25,
84.64,,0.25,
84.92,,0.25,
86.16,,0.25,
86.28,,0.25,
110.00,,0.25,
110.28,,0.25,
110.32,,0.25,
110.72,,0.25,
111.60,,0.25,
112.48,,0.25,
113.24,,0.25,
113.52,,0.25,
113.88,,0.25,
114.20,,0.25,
116.16,,0.25,
116.40,,0.25,
116.56,,0.25,
117.04,,0.25,
117.48,,0.25,
118.00,,0.25,
118.08,,0.25,
118.36,,0.25,
118.64,,0.25,
118.84,,0.25,
120.12,,0.25,
120.56,,0.25,
120.84,,0.25,
120.96,,0.25,
121.24,,0.25,
121.52,,0.25,
122.56,,0.25,
122.60,,0.25,
135.84,,0.25,
136.48,,0.25,
140.08,,0.25,
140.12,,0.25,
141.28,,0.25,
149.92,,0.25,
149.96,,0.25,
150.24,,0.25,
150.40,,0.25,
151.08,,0.25,
151.36,,0.25,
151.64,,0.25,
152.44,,0.25,
152.48,,0.25,
153.32,,0.25,
153.44,,0.25,
155.20,,0.25,
160.24,,0.25,
160.68,,0.25,
161.16,,0.25,
162.48,,0.25,
163.08,,0.25,
163.12,,0.25,
163.76,,0.25,
164.60,,0.25,
