seconds,kind,tolerance_s,note
2.40,,0.25,
3.12,,0.25,
3.36,,0.25,
4.24,,0.25,
4.80,,0.25,
4.84,,0.25,
5.36,,0.25,
5.84,,0.25,
5.96,,0.25,
26.16,,0.25,
26.80,,0.25,
27.32,,0.25,
27.44,,0.25,
28.08,,0.25,
28.60,,0.25,
29.32,,0.25,
34.28,,0.25,
34.80,,0.25,
38.48,,0.25,
39.04,,0.25,
39.16,,0.25,
40.24,,0.25,
41.36,,0.25,
42.28,,0.25,
45.04,,0.25,
45.12,,0.25,
52.72,,0.25,
53.12,,0.25,
54.64,,0.25,
55.08,,0.25,
64.64,,0.25,
67.80,,0.25,
68.24,,0.25,
68.60,,0.25,
69.56,,0.25,
69.92,,0.25,
77.08,,0.25,
77.72,,0.25,
77.96,,0.25,
78.28,,0.25,
78.32,,0.25,
78.80,,0.25,
79.12,,0.25,
79.20,,0.25,
79.52,,0.25,
80.28,,0.25,
80.64,,0.25,
81.20,,0.25,
81.40,,0.25,
81.88,,0.25,
82.88,,0.25,
83.28,,0.25,
83.76,,0.25,
93.24,,0.25,
97.60,,0.25,
100.28,,0.25,
102.84,,0.25,
102.88,,0.25,
103.56,,0.25,
104.32,,0.25,
105.80,,0.25,
115.16,,0.25,
115.56,,0.25,
116.40,,0.25,
116.96,,0.25,
117.00,,0.25,
117.92,,0.25,
119.08,,0.25,
