seconds,kind,tolerance_s,note
0.28,,0.25,
0.68,,0.25,
1.04,,0.25,
1.12,,0.25,
1.96,,0.25,
2.60,,0.25,
3.32,,0.25,
3.40,,0.25,
5.32,,0.25,
5.68,,0.25,
6.04,,0.25,
6.64,,0.25,
6.96,,0.25,
7.12,,0.25,
7.72,,0.25,
8.12,,0.25,
10.96,,0.25,
11.20,,0.25,
11.84,,0.25,
12.08,,0.25,
23.24,,0.25,
23.36,,0.25,
23.84,,0.25,
25.68,,0.25,
25.96,,0.25,
26.20,,0.25,
26.64,,0.25,
26.68,,0.25,
30.56,,0.25,
30.64,,0.25,
31.04,,0.25,
31.88,,0.25,
31.96,,0.25,
32.76,,0.25,
33.08,,0.25,
33.12,,0.25,
33.60,,0.25,
34.16,,0.25,
35.24,,0.25,
35.60,,0.25,
35.64,,0.25,
36.20,,0.25,
36.64,,0.25,
36.88,,0.25,
37.64,,0.25,
38.08,,0.25,
38.56,,0.25,
38.92,,0.25,
39.24,,0.25,
39.64,,0.25,
40.12,,0.25,
43.36,,0.25,
46.72,,0.25,
47.84,,0.25,
48.76,,0.25,
59.44,,0.25,
59.76,,0.25,
60.08,,0.25,
60.40,,0.25,
61.12,,0.25,
61.64,,0.25,
62.16,,0.25,
62.64,,0.25,
63.76,,0.25,
63.80,,0.25,
64.24,,0.25,
64.28,,0.25,
71.52,,0.25,
72.12,,0.25,
79.36,,0.25,
79.44,,0.25,
79.84,,0.25,
79.92,,0.25,
80.24,,0.25,
80.88,,0.25,
81.24,,0.25,
82.00,,0.25,
86.68,,0.25,
87.16,,0.25,
87.56,,0.25,
88.52,,0.25,
89.20,,0.25,
89.32,,0.25,
