seconds,kind,tolerance_s,note
4.88,,0.25,
5.48,,0.25,
5.68,,0.25,
6.08,,0.25,
6.40,,0.25,
6.64,,0.25,
9.68,,0.25,
10.44,,0.25,
10.64,,0.25,
11.08,,0.25,
11.80,,0.25,
12.40,,0.25,
12.44,,0.25,
18.92,,0.25,
29.80,,0.25,
30.16,,0.25,
30.80,,0.25,
31.72,,0.25,
31.76,,0.25,
32.56,,0.25,
32.68,,0.25,
33.08,,0.25,
33.44,,0.25,
33.56,,0.25,
34.04,,0.25,
40.88,,0.25,
41.44,,0.25,
42.08,,0.25,
42.56,,0.25,
42.60,,0.25,
43.00,,0.25,
43.40,,0.25,
59.28,,0.25,
61.24,,0.25,
61.52,,0.25,
61.64,,0.25,
62.40,,0.25,
62.52,,0.25,
62.96,,0.25,
63.56,,0.25,
64.24,,0.25,
64.60,,0.25,
64.64,,0.25,
64.88,,0.25,
65.08,,0.25,
65.32,,0.25,
65.76,,0.25,
66.68,,0.25,
75.52,,0.25,
86.48,,0.25,
87.04,,0.25,
88.00,,0.25,
88.76,,0.25,
89.08,,0.25,
90.08,,0.25,
90.12,,0.25,
92.56,,0.25,
95.36,,0.25,
97.84,,0.25,
98.08,,0.25,
105.96,,0.25,
106.68,,0.25,
107.48,,0.25,
