seconds,strip,kind,tolerance_s,note
1.68,000042.jpg,,0.25,
1.76,000044.jpg,,0.25,
3.68,000092.jpg,,0.25,
4.20,000105.jpg,,0.25,
4.64,000116.jpg,,0.25,
5.00,000125.jpg,,0.25,
5.04,000126.jpg,,0.25,
5.72,000143.jpg,,0.25,
5.96,000149.jpg,,0.25,
6.20,000155.jpg,,0.25,
6.72,000168.jpg,,0.25,
7.48,000187.jpg,,0.25,
7.68,000192.jpg,,0.25,
8.04,000201.jpg,,0.25,
15.68,000392.jpg,,0.25,
22.96,000574.jpg,,0.25,
27.80,000695.jpg,,0.25,
28.32,000708.jpg,,0.25,
29.16,000729.jpg,,0.25,
30.12,000753.jpg,,0.25,
31.68,000792.jpg,,0.25,
38.84,000971.jpg,,0.25,
39.36,000984.jpg,,0.25,
39.76,000994.jpg,,0.25,
39.84,000996.jpg,,0.25,
40.36,001009.jpg,,0.25,
40.56,001014.jpg,,0.25,
40.88,001022.jpg,,0.25,
40.92,001023.jpg,,0.25,
41.52,001038.jpg,,0.25,
64.28,001607.jpg,,0.25,
64.68,001617.jpg,,0.25,
65.04,001626.jpg,,0.25,
65.60,001640.jpg,,0.25,
66.12,001653.jpg,,0.25,
66.56,001664.jpg,,0.25,
67.44,001686.jpg,,0.25,
67.72,001693.jpg,,0.25,
68.16,001704.jpg,,0.25,
69.00,001725.jpg,,0.25,
69.52,001738.jpg,,0.25,
69.56,001739.jpg,,0.25,
69.80,001745.jpg,,0.25,
70.00,001750.jpg,,0.25,
70.60,001765.jpg,,0.25,
78.48,001962.jpg,,0.25,
78.60,001965.jpg,,0.25,
85.52,002138.jpg,,0.25,
86.88,002172.jpg,,0.25,
90.00,002250.jpg,,0.25,
90.48,002262.jpg,,0.25,
90.96,002274.jpg,,0.25,
91.00,002275.jpg,,0.25,
91.96,002299.jpg,,0.25,
92.48,002312.jpg,,0.25,
92.92,002323.jpg,,0.25,
93.20,002330.jpg,,0.25,
94.84,002371.jpg,,0.25,
103.44,002586.jpg,,0.25,
104.04,002601.jpg,,0.25,
105.12,002628.jpg,,0.25,
107.56,002689.jpg,,0.25,
107.64,002691.jpg,,0.25,
108.40,002710.jpg,,0.25,
117.84,002946.jpg,,0.25,
118.32,002958.jpg,,0.25,
118.64,002966.jpg,,0.25,
119.12,002978.jpg,,0.25,
119.84,002996.jpg,,0.25,
120.52,003013.jpg,,0.25,
120.96,003024.jpg,,0.25,
121.24,003031.jpg,,0.25,
121.32,003033.jpg,,0.25,
121.68,003042.jpg,,0.25,
121.92,003048.jpg,,0.25,
122.24,003056.jpg,,0.25,
122.92,003073.jpg,,0.25,
123.52,003088.jpg,,0.25,
124.16,003104.jpg,,0.25,
124.52,003113.jpg,,0.25,
125.72,003143.jpg,,0.25,
126.80,003170.jpg,,0.25,
135.12,003378.jpg,,0.25,
135.60,003390.jpg,,0.25,
136.32,003408.jpg,,0.25,
149.60,003740.jpg,,0.25,
150.48,003762.jpg,,0.25,
150.52,003763.jpg,,0.25,
151.12,003778.jpg,,0.25,
151.76,003794.jpg,,0.25,
152.20,003805.jpg,,0.25,
152.48,003812.jpg,,0.25,
152.88,003822.jpg,,0.25,
153.40,003835.jpg,,0.25,
153.44,003836.jpg,,0.25,
154.00,003850.jpg,,0.25,
154.36,003859.jpg,,0.25,
155.16,003879.jpg,,0.25,
155.52,003888.jpg,,0.25,
156.52,003913.jpg,,0.25,
156.64,003916.jpg,,0.25,
