seconds,kind,tolerance_s,note
1.36,,0.25,
1.64,,0.25,
1.84,,0.25,
2.08,,0.25,
2.28,,0.25,
2.56,,0.25,
2.60,,0.25,
3.64,,0.25,
3.68,,0.25,
4.08,,0.25,
4.28,,0.25,
4.52,,0.25,
4.84,,0.25,
5.16,,0.25,
5.36,,0.25,
5.56,,0.25,
6.20,,0.25,
6.24,,0.25,
6.76,,0.25,
6.80,,0.25,
10.36,,0.25,
11.04,,0.25,
11.48,,0.25,
11.68,,0.25,
12.60,,0.25,
13.08,,0.25,
13.56,,0.25,
14.80,,0.25,
15.28,,0.25,
15.56,,0.25,
15.76,,0.25,
16.16,,0.25,
16.20,,0.25,
16.56,,0.25,
16.80,,0.25,
17.48,,0.25,
17.52,,0.25,
18.04,,0.25,
18.64,,0.25,
18.92,,0.25,
19.36,,0.25,
19.92,,0.25,
21.40,,0.25,
22.16,,0.25,
22.28,,0.25,
23.20,,0.25,
23.24,,0.25,
23.72,,0.25,
23.76,,0.25,
25.32,,0.25,
25.56,,0.25,
25.76,,0.25,
26.24,,0.25,
26.68,,0.25,
27.68,,0.25,
41.72,,0.25,
46.60,,0.25,
47.44,,0.25,
47.60,,0.25,
47.96,,0.25,
48.48,,0.25,
52.44,,0.25,
52.68,,0.25,
52.72,,0.25,
53.20,,0.25,
54.60,,0.25,
55.12,,0.25,
55.16,,0.25,
56.08,,0.25,
56.76,,0.25,
56.92,,0.25,
57.04,,0.25,
57.36,,0.25,
57.92,,0.25,
58.28,,0.25,
58.80,,0.25,
59.36,,0.25,
60.08,,0.25,
60.60,,0.25,
60.68,,0.25,
63.28,,0.25,
63.64,,0.25,
63.92,,0.25,
63.96,,0.25,
64.36,,0.25,
64.40,,0.25,
64.84,,0.25,
65.72,,0.25,
66.20,,0.25,
66.92,,0.25,
67.00,,0.25,
68.40,,0.25,
74.16,,0.25,
90.84,,0.25,
91.12,,0.25,
91.40,,0.25,
91.72,,0.25,
91.92,,0.25,
95.24,,0.25,
95.96,,0.25,
96.32,,0.25,
97.08,,0.25,
98.56,,0.25,
98.72,,0.25,
99.16,,0.25,
99.28,,0.25,
99.72,,0.25,
99.80,,0.25,
100.20,,0.25,
100.92,,0.25,
101.24,,0.25,
101.44,,0.25,
101.76,,0.25,
102.04,,0.25,
102.32,,0.25,
102.56,,0.25,
103.08,,0.25,
103.40,,0.25,
103.64,,0.25,
106.44,,0.25,
107.08,,0.25,
107.56,,0.25,
108.20,,0.25,
108.40,,0.25,
108.56,,0.25,
109.16,,0.25,
110.00,,0.25,
116.88,,0.25,
117.32,,0.25,
117.52,,0.25,
118.92,,0.25,
119.20,,0.25,
122.08,,0.25,
123.28,,0.25,
124.20,,0.25,
140.96,,0.25,
141.20,,0.25,
141.64,,0.25,
142.60,,0.25,
144.84,,0.25,
152.80,,0.25,
153.08,,0.25,
153.28,,0.25,
153.44,,0.25,
154.00,,0.25,
154.88,,0.25,
155.44,,0.25,
155.92,,0.25,
156.20,,0.25,
156.24,,0.25,
156.56,,0.25,
157.48,,0.25,
157.64,,0.25,
157.80,,0.25,
158.52,,0.25,
158.60,,0.25,
159.00,,0.25,
159.84,,0.25,
160.28,,0.25,
160.72,,0.25,
160.96,,0.25,
161.24,,0.25,
162.32,,0.25,
162.52,,0.25,
162.88,,0.25,
163.20,,0.25,
163.72,,0.25,
164.24,,0.25,
165.08,,0.25,
165.52,,0.25,
165.92,,0.25,
166.24,,0.25,
167.40,,0.25,
167.60,,0.25,
167.68,,0.25,
168.72,,0.25,
169.76,,0.25,
170.16,,0.25,
