seconds,kind,tolerance_s,note
4.28,,0.25,
4.80,,0.25,
5.28,,0.25,
6.16,,0.25,
6.52,,0.25,
6.96,,0.25,
7.60,,0.25,
8.04,,0.25,
8.08,,0.25,
8.40,,0.25,
8.76,,0.25,
9.20,,0.25,
9.64,,0.25,
10.40,,0.25,
10.48,,0.25,
26.48,,0.25,
28.88,,0.25,
29.24,,0.25,
29.52,,0.25,
30.64,,0.25,
31.20,,0.25,
31.92,,0.25,
32.08,,0.25,
36.16,,0.25,
36.80,,0.25,
37.28,,0.25,
37.84,,0.25,
38.24,,0.25,
38.88,,0.25,
39.24,,0.25,
39.72,,0.25,
40.16,,0.25,
41.04,,0.25,
41.40,,0.25,
41.84,,0.25,
42.16,,0.25,
42.72,,0.25,
43.72,,0.25,
59.28,,0.25,
59.60,,0.25,
59.96,,0.25,
63.12,,0.25,
63.28,,0.25,
63.72,,0.25,
63.76,,0.25,
64.24,,0.25,
64.48,,0.25,
65.64,,0.25,
66.16,,0.25,
66.56,,0.25,
66.76,,0.25,
67.76,,0.25,
72.64,,0.25,
72.68,,0.25,
73.16,,0.25,
73.84,,0.25,
74.08,,0.25,
74.64,,0.25,
74.68,,0.25,
75.20,,0.25,
75.24,,0.25,
75.92,,0.25,
76.08,,0.25,
83.80,,0.25,
84.16,,0.25,
84.60,,0.25,
84.96,,0.25,
85.00,,0.25,
85.32,,0.25,
85.72,,0.25,
86.36,,0.25,
87.12,,0.25,
87.20,,0.25,
87.84,,0.25,
88.52,,0.25,
89.40,,0.25,
89.68,,0.25,
92.64,,0.25,
93.48,,0.25,
93.96,,0.25,
122.64,,0.25,
123.24,,0.25,
123.80,,0.25,
123.88,,0.25,
124.40,,0.25,
125.92,,0.25,
126.08,,0.25,
126.32,,0.25,
126.64,,0.25,
127.80,,0.25,
128.32,,0.25,
128.48,,0.25,
128.80,,0.25,
132.84,,0.25,
133.44,,0.25,
134.00,,0.25,
134.04,,0.25,
134.44,,0.25,
134.84,,0.25,
135.32,,0.25,
136.08,,0.25,
136.44,,0.25,
137.68,,0.25,
162.36,,0.25,
162.88,,0.25,
163.00,,0.25,
163.48,,0.25,
164.28,,0.25,
167.84,,0.25,
168.96,,0.25,
169.84,,0.25,
170.24,,0.25,
170.72,,0.25,
171.12,,0.25,
172.44,,0.25,
172.68,,0.25,
172.88,,0.25,
173.12,,0.25,
173.88,,0.25,
174.64,,0.25,
174.88,,0.25,
175.20,,0.25,
176.24,,0.25,
